order_id,product_category,payment_method,price_inr,discount_pct,customer_tenure_days,num_previous_returns,delivery_days,quantity,customer_age,order_value_inr,customer_rating,returned
104470,Footwear,COD,9705.12,23.65,1961,2,1,4,54,29639.44,2.3,1
104471,Fashion,Debit Card,785.69,31.67,2194,0,12,3,18,1610.59,,0
104472,Beauty,UPI,1420.3,27.04,1389,0,10,3,59,3108.75,1.1,1
104473,Electronics,UPI,1482.17,57.28,1601,0,5,4,25,2532.73,,0
104474,Home,Credit Card,375.56,59.43,176,1,1,1,21,152.36,4.2,0
104475,Books,COD,879.34,28.2,1152,0,10,3,48,1894.1,1.7,0
104476,Home,Credit Card,1851.61,31.35,638,0,1,3,43,3813.39,4.9,0
104477,Fashion,Credit Card,1434.51,66.98,2137,1,6,1,38,473.68,1.2,0
104478,Grocery,COD,212.66,35.22,332,1,3,2,39,275.52,,1
104479,Footwear,UPI,851.0,69.51,1952,0,4,1,35,259.47,1.5,0
104480,Home,Wallet,3031.03,53.4,2096,1,11,2,65,2824.92,3.5,0
104481,Beauty,COD,2144.32,18.5,1189,0,5,3,56,5242.86,4.0,1
104482,Grocery,UPI,3549.02,16.04,1680,2,4,2,59,5959.51,1.9,1
104483,Fashion,Debit Card,608.8,11.13,1462,1,5,2,45,1082.08,3.2,0
104484,Footwear,COD,3732.16,56.43,1732,0,3,3,56,4878.31,4.1,0
104485,Fashion,Debit Card,1292.68,21.48,1723,0,11,4,45,4060.05,1.7,0
104486,Grocery,COD,4787.57,47.31,655,0,7,2,65,5045.14,3.1,1
104487,Electronics,COD,1342.98,37.81,1730,0,3,3,20,2505.6,3.1,0
104488,Fashion,Wallet,260.35,57.82,2257,4,5,2,59,219.63,4.1,0
104489,Home,Debit Card,2642.3,52.56,798,0,14,4,41,5014.03,2.4,0
104490,Home,COD,939.35,4.46,787,0,9,3,34,2692.36,3.6,0
104491,Footwear,Credit Card,991.3,23.69,752,1,10,4,49,3025.84,4.8,0
104492,Footwear,Wallet,418.85,36.41,2281,0,12,2,65,532.69,3.8,1
104493,Electronics,Credit Card,4903.77,56.25,2221,1,6,3,32,6436.2,1.1,0
104494,Fashion,UPI,882.82,49.98,889,1,5,2,42,883.17,1.6,1
104495,Fashion,UPI,4722.19,38.46,2344,1,14,3,30,8718.11,2.6,0
104496,Home,COD,948.62,56.59,1910,0,8,1,60,411.8,2.6,0
104497,Home,Debit Card,637.66,30.44,1023,0,4,3,46,1330.67,2.3,0
104498,Footwear,Debit Card,3849.21,3.9,2068,1,13,1,33,3699.09,2.8,1
104499,Grocery,UPI,1263.11,60.94,2286,0,11,3,65,1480.11,4.8,0
104500,Electronics,Credit Card,1273.01,36.86,2175,0,6,2,29,1607.56,4.2,0
104501,Home,COD,480.44,56.59,1192,0,4,4,24,834.24,1.6,0
104502,Beauty,COD,928.81,27.45,565,0,10,1,31,673.85,2.8,0
104503,Home,Debit Card,1887.4,41.2,442,1,8,1,34,1109.79,3.7,0
104504,Electronics,UPI,473.74,23.18,2073,1,4,3,31,1091.78,1.7,0
104505,Fashion,UPI,870.21,28.67,1840,1,1,4,21,2482.88,1.2,0
104506,Home,Debit Card,956.85,10.32,1780,1,12,4,69,3432.41,4.8,0
104507,Electronics,COD,1412.55,51.91,143,0,12,3,34,2037.89,4.1,0
104508,Grocery,COD,4374.94,19.62,2414,0,13,2,67,7033.15,4.5,0
104509,Fashion,UPI,1053.67,21.12,311,1,6,2,54,1662.27,4.1,0
104510,Beauty,Credit Card,770.93,24.79,1463,0,10,4,59,2319.27,3.7,0
104511,Home,UPI,12053.33,30.25,2354,1,9,1,34,8407.2,4.1,0
104512,Footwear,COD,947.14,40.33,627,0,4,4,52,2260.63,3.1,0
104513,Electronics,Credit Card,1149.95,47.8,1308,0,13,2,38,1200.55,2.0,0
104514,Electronics,UPI,1005.99,47.3,2105,0,5,2,36,1060.31,1.4,0
104515,Fashion,COD,1073.4,29.66,687,1,1,3,66,2265.09,3.4,0
104516,Home,COD,1425.39,33.73,281,0,3,2,62,1889.21,1.9,0
104517,Fashion,Debit Card,2797.94,9.82,1216,2,14,1,36,2523.18,4.3,0
104518,Grocery,Debit Card,1850.46,36.51,1993,0,1,2,18,2349.71,3.1,0
104519,Fashion,Wallet,3170.6,61.39,1458,0,8,1,46,1224.17,5.0,0
104520,Electronics,UPI,3087.83,32.23,1123,1,7,3,67,6277.87,2.5,0
104521,Home,UPI,1582.63,65.66,1608,0,11,2,66,1086.95,2.7,0
104522,Grocery,COD,1809.94,10.9,157,3,12,2,42,3225.31,2.1,0
104523,Footwear,Credit Card,3251.88,51.58,890,1,7,2,44,3149.12,2.1,0
104524,Books,UPI,550.61,49.56,2198,1,9,1,62,277.73,2.9,0
104525,Beauty,Credit Card,9882.98,47.71,986,3,12,4,26,20671.24,1.3,0
104526,Books,Wallet,888.85,46.4,2413,0,12,2,32,952.85,4.3,1
104527,Books,Debit Card,1011.54,1.56,1387,1,13,3,25,2987.28,1.4,0
104528,Fashion,COD,508.0,51.95,2336,1,10,2,48,488.19,,0
104529,Beauty,Credit Card,520.23,34.98,1577,0,6,2,64,676.51,2.6,0
104530,Grocery,Debit Card,2919.67,36.69,1064,0,8,1,34,1848.44,2.8,0
104531,Fashion,COD,8235.05,3.56,2305,1,11,4,64,31767.53,4.9,0
104532,Books,COD,850.83,13.19,696,1,5,3,44,2215.82,4.0,0
104533,Home,UPI,1768.44,63.77,998,0,14,2,31,1281.41,2.1,0
104534,Home,COD,1597.4,22.09,1814,1,7,3,67,3733.6,,1
104535,Electronics,COD,2981.54,27.57,2190,1,11,4,50,8638.12,1.6,1
104536,Books,Debit Card,7902.79,13.24,507,1,8,3,46,20569.38,3.6,0
104537,Footwear,UPI,4522.31,44.25,2483,0,14,4,26,10084.75,3.6,1
104538,Electronics,Credit Card,1106.63,51.85,1093,2,10,3,46,1598.53,4.6,0
104539,Fashion,Wallet,2044.72,64.49,867,0,11,3,30,2178.24,2.1,0
104540,Electronics,UPI,2213.76,39.34,347,0,11,2,39,2685.73,1.3,0
104541,Electronics,Credit Card,1318.07,19.29,97,1,5,3,65,3191.44,1.9,0
104542,Footwear,COD,557.38,4.97,1406,0,5,3,69,1589.03,4.9,0
104543,Home,UPI,706.96,18.63,1522,1,12,4,38,2301.01,5.0,1
104544,Fashion,COD,3356.06,43.29,261,1,7,3,34,5709.66,2.4,1
104545,Fashion,UPI,3644.76,68.19,2262,3,10,2,28,2318.8,,0
104546,Footwear,Debit Card,1134.5,5.54,1373,0,8,2,28,2143.3,4.4,0
104547,Fashion,Credit Card,1650.52,27.19,161,0,1,2,45,2403.49,2.9,0
104548,Books,Debit Card,3490.54,46.71,2108,0,7,4,68,7440.44,4.8,0
104549,Fashion,Credit Card,342.61,40.22,516,1,3,1,62,204.81,4.4,0
104550,Electronics,UPI,937.22,45.62,1692,2,2,3,33,1528.98,,0
104551,Books,COD,6729.78,32.42,1700,2,4,2,61,9095.97,3.5,1
104552,Electronics,UPI,1701.81,18.69,2031,0,5,1,42,1383.74,1.8,0
104553,Books,COD,542.74,33.79,2029,0,11,1,52,359.35,,1
104554,Fashion,UPI,1471.19,26.71,2464,1,4,1,31,1078.24,4.5,0
104555,Books,UPI,3032.52,49.65,244,2,12,4,60,6107.5,2.0,0
104556,Grocery,Credit Card,174.65,12.01,931,0,3,4,42,614.7,,0
104557,Books,COD,1542.3,34.73,928,0,12,1,58,1006.66,4.4,1
104558,Electronics,UPI,994.33,67.13,959,1,8,2,30,653.67,1.2,0
104559,Books,UPI,360.11,37.23,619,0,1,2,68,452.08,3.9,0
104560,Footwear,COD,1430.16,16.6,607,1,2,1,39,1192.75,3.5,1
104561,Fashion,Credit Card,1200.89,65.51,2413,0,2,2,52,828.37,1.2,0
104562,Fashion,UPI,1313.86,17.09,2250,1,6,4,45,4357.29,1.7,0
104563,Grocery,COD,1013.73,52.58,1715,0,5,2,49,961.42,,0
104564,Electronics,Debit Card,591.66,7.67,1400,0,1,3,31,1638.84,1.9,0
104565,Books,Credit Card,418.28,59.65,1204,1,10,4,65,675.1,1.7,0
104566,Grocery,COD,770.81,12.64,1714,1,12,1,28,673.38,4.4,1
104567,Electronics,UPI,2663.51,27.59,2160,1,12,4,36,7714.59,4.7,0
104568,Beauty,COD,1613.98,67.59,1082,1,3,2,40,1046.18,1.7,1
104569,Beauty,UPI,1267.32,40.56,1358,2,13,3,43,2259.89,3.3,0
104570,Fashion,Debit Card,583.0,18.48,2282,0,6,4,29,1901.05,2.7,0
104571,Footwear,Credit Card,993.14,0.04,2280,0,3,3,62,2978.23,2.5,0
104572,Electronics,Credit Card,2415.66,0.48,597,0,2,2,50,4808.13,4.8,0
104573,Fashion,Credit Card,2005.86,19.22,619,0,11,4,68,6481.33,1.2,0
104574,Grocery,UPI,914.38,36.88,534,3,4,1,36,577.16,4.9,1
104575,Electronics,Debit Card,165.82,33.94,97,1,9,2,39,219.08,2.3,0
104576,Grocery,UPI,780.65,64.53,1745,0,8,3,47,830.69,3.3,0
104577,Electronics,Credit Card,910.36,53.49,1088,1,13,2,48,846.82,4.7,0
104578,Home,COD,648.28,64.73,108,0,11,4,26,914.59,3.6,1
104579,Electronics,COD,962.43,35.82,534,3,11,1,61,617.69,,0
104580,Books,UPI,2574.06,31.27,1344,1,7,3,69,5307.45,1.4,1
104581,Grocery,Credit Card,1300.06,39.63,2094,0,8,1,44,784.85,3.3,0
104582,Grocery,Credit Card,2956.49,26.05,1667,1,3,3,37,6558.97,,0
104583,Footwear,Credit Card,400.74,14.76,1346,0,11,4,39,1366.36,2.7,0
104584,Books,Credit Card,1049.37,58.57,490,1,11,4,21,1739.02,1.9,0
104585,Grocery,Debit Card,283.95,47.64,742,1,5,4,21,594.7,3.5,0
104586,Home,Debit Card,952.16,22.8,1961,2,2,3,37,2205.2,3.1,0
104587,Footwear,Wallet,580.26,31.24,1940,2,12,2,29,797.97,1.5,0
104588,Beauty,COD,3733.13,15.78,2174,1,11,2,33,6288.08,3.9,0
104589,Footwear,Debit Card,1858.95,39.4,1331,0,11,1,35,1126.52,2.1,0
104590,Fashion,COD,3016.53,25.09,704,0,1,3,27,6779.05,3.3,0
104591,Home,UPI,950.06,61.29,1271,0,12,3,38,1103.3,4.5,0
104592,Books,Debit Card,592.43,36.99,2243,0,6,4,19,1493.16,2.6,0
104593,Fashion,Credit Card,577.52,28.82,476,3,4,4,58,1644.31,3.6,0
104594,Fashion,UPI,1656.32,52.47,2121,0,8,1,54,787.25,4.4,0
104595,Footwear,Credit Card,5699.47,63.36,2488,0,12,4,26,8353.14,3.5,0
104596,Home,COD,1862.93,57.22,2055,0,12,2,26,1593.92,,1
104597,Electronics,Credit Card,992.46,34.64,1657,1,3,3,21,1946.02,1.3,0
104598,Fashion,COD,1151.69,24.95,1040,1,14,3,27,2593.03,2.5,0
104599,Fashion,UPI,1306.31,46.35,2141,1,11,3,48,2102.51,3.8,0
104600,Beauty,UPI,6777.16,57.18,427,0,14,2,21,5803.96,,1
104601,Footwear,UPI,3593.52,68.5,1906,0,14,1,18,1131.96,,0
104602,Footwear,UPI,1649.07,32.01,1022,0,8,3,47,3363.61,2.3,0
104603,Books,UPI,1462.33,46.78,1272,1,1,1,66,778.25,3.9,0
104604,Books,Credit Card,1701.87,20.52,1174,1,2,3,42,4057.94,4.1,0
104605,Fashion,COD,1989.07,6.12,54,3,9,2,31,3734.68,3.5,0
104606,Footwear,Credit Card,962.41,17.71,2467,2,2,1,61,791.97,4.6,0
104607,Fashion,UPI,681.8,1.01,1676,0,10,3,61,2024.74,3.1,1
104608,Electronics,UPI,3058.79,35.66,1512,0,2,1,61,1968.03,,0
104609,Footwear,UPI,1363.19,26.12,278,1,12,4,37,4028.5,,0
104610,Footwear,COD,2861.16,47.48,1953,2,4,1,20,1502.68,,0
104611,Fashion,COD,4998.67,43.07,2404,0,2,4,69,11382.97,,0
104612,Books,UPI,2031.42,11.75,2042,1,5,4,64,7170.91,4.6,0
104613,Home,COD,1784.4,47.17,645,1,13,2,44,1885.4,,0
104614,Fashion,Debit Card,17330.0,13.12,478,0,8,3,58,45168.91,4.4,0
104615,Fashion,Credit Card,1580.69,0.42,937,0,14,2,68,3148.1,,0
104616,Electronics,COD,559.79,67.91,85,2,4,1,21,179.64,4.6,0
104617,Home,Debit Card,1069.58,1.89,1392,0,10,2,42,2098.73,1.7,0
104618,Home,Wallet,4634.8,23.92,1161,1,3,2,62,7052.31,4.5,0
104619,Home,UPI,475.64,44.63,1271,0,7,3,55,790.09,3.2,0
104620,Fashion,Credit Card,733.65,25.93,2475,1,6,3,23,1630.24,2.1,0
104621,Footwear,Credit Card,3245.88,26.68,1648,0,9,4,21,9519.52,2.3,0
104622,Beauty,UPI,1077.83,50.59,1059,0,10,3,34,1597.67,2.1,0
104623,Footwear,Debit Card,1226.36,42.15,1965,1,1,4,41,2837.8,3.9,0
104624,Electronics,Credit Card,3161.17,36.29,943,0,10,4,24,8055.93,3.9,0
104625,Beauty,Debit Card,754.87,62.04,1901,1,11,4,32,1146.19,2.7,0
104626,Grocery,COD,413.69,7.57,2333,0,6,2,44,764.75,2.7,0
104627,Fashion,COD,440.93,32.88,2272,0,1,3,59,887.86,1.9,0
104628,Electronics,UPI,2133.3,16.73,1311,0,6,4,47,7105.6,2.6,0
104629,Fashion,Debit Card,1647.98,2.58,1190,1,5,3,45,4816.39,3.7,0
104630,Fashion,COD,769.66,68.53,1012,2,12,1,56,242.21,,1
104631,Home,COD,530.05,51.38,1349,1,2,4,51,1030.84,1.5,0
104632,Fashion,Wallet,1078.73,15.13,2342,0,5,4,29,3662.07,3.9,0
104633,Fashion,Debit Card,3272.19,28.17,2188,0,11,3,31,7051.24,5.0,0
104634,Beauty,Debit Card,686.32,15.82,1527,1,14,4,24,2310.98,4.2,0
104635,Electronics,COD,788.28,47.94,727,1,9,1,24,410.38,1.0,0
104636,Fashion,Wallet,516.76,24.53,960,0,1,4,61,1560.0,,1
104637,Books,UPI,998.32,64.39,637,2,10,2,53,711.0,1.1,0
104638,Electronics,Credit Card,1755.42,14.53,490,0,1,4,51,6001.43,1.5,1
104639,Fashion,COD,7274.54,24.49,52,0,1,1,40,5493.01,,1
104640,Fashion,Debit Card,1594.36,65.23,1941,1,10,3,22,1663.08,3.0,0
104641,Electronics,UPI,1283.13,61.93,1854,1,6,1,39,488.49,4.4,1
104642,Home,UPI,2671.38,20.52,472,1,1,4,25,8492.85,4.3,0
104643,Electronics,Wallet,2337.82,33.81,1728,1,6,2,68,3094.81,2.5,0
104644,Fashion,Debit Card,843.76,61.86,438,0,6,4,38,1287.24,2.9,0
104645,Footwear,COD,8447.69,46.94,713,0,9,3,24,13447.03,1.7,1
104646,Footwear,Credit Card,1313.56,44.61,668,0,14,2,32,1455.16,4.8,1
104647,Fashion,UPI,1618.25,46.24,350,1,2,1,51,869.97,2.1,0
104648,Fashion,COD,2081.99,64.47,1830,1,10,2,41,1479.46,1.8,0
104649,Home,COD,1766.4,36.2,135,0,10,2,21,2253.93,5.0,0
104650,Grocery,UPI,4538.35,12.72,1031,2,14,2,36,7922.14,1.8,0
104651,Grocery,Credit Card,835.54,33.09,1235,0,6,2,53,1118.12,1.7,0
104652,Electronics,UPI,2506.66,51.02,1455,0,3,1,45,1227.76,4.9,0
104653,Electronics,COD,1527.91,34.45,507,1,13,4,47,4006.18,1.3,1
104654,Home,COD,2940.04,21.93,1194,0,1,4,52,9181.16,,0
104655,Footwear,COD,1127.79,46.64,1989,2,7,1,55,601.79,,0
104656,Footwear,Debit Card,1011.98,31.52,954,1,10,1,40,693.0,2.2,0
104657,Electronics,UPI,2405.85,67.4,2376,1,2,1,57,784.31,4.5,0
104658,Beauty,Credit Card,1783.61,24.65,1091,3,5,2,65,2687.9,3.9,0
104659,Electronics,Credit Card,694.9,50.22,1948,2,2,3,24,1037.76,3.2,0
104660,Books,COD,3930.37,38.86,311,0,12,2,55,4806.06,1.0,0
104661,Footwear,UPI,2406.69,5.43,2133,1,4,3,32,6828.02,2.1,0
104662,Home,Wallet,1262.23,32.88,1214,1,9,2,23,1694.42,4.6,1
104663,Electronics,UPI,920.96,2.04,2477,1,4,1,31,902.17,2.0,0
104664,Beauty,COD,1792.39,55.29,1760,1,10,1,66,801.38,1.1,1
104665,Home,Debit Card,2271.94,51.42,1859,1,12,4,49,4414.83,1.9,0
104666,Grocery,COD,374.18,3.54,396,2,1,4,41,1443.74,4.0,0
104667,Fashion,COD,1809.03,34.98,1431,0,11,2,31,2352.46,4.4,0
104668,Footwear,COD,2257.57,67.31,1853,0,10,3,45,2214.0,2.1,0
104669,Fashion,COD,203.98,19.92,2030,2,2,3,44,490.04,1.9,0
104670,Electronics,COD,1567.05,63.3,959,1,4,2,39,1150.21,4.3,0
104671,Fashion,UPI,2334.81,10.58,1422,2,12,3,40,6263.36,1.8,0
104672,Electronics,COD,2131.76,0.46,458,2,7,2,55,4243.91,2.5,0
104673,Fashion,UPI,2545.19,37.14,1098,1,2,1,48,1599.91,2.5,0
104674,Books,UPI,1030.65,16.75,1205,0,9,2,19,1716.03,2.6,0
104675,Electronics,Debit Card,582.93,61.55,110,0,11,1,36,224.14,1.3,0
104676,Electronics,Credit Card,317.41,47.17,2294,1,7,2,21,335.38,4.4,0
104677,Electronics,UPI,3209.21,48.08,1618,4,2,2,66,3332.44,1.9,1
104678,Electronics,COD,2350.66,47.13,482,0,2,2,34,2485.59,,1
104679,Footwear,Credit Card,3411.1,47.53,2246,1,6,1,68,1789.8,3.5,0
104680,Footwear,Credit Card,749.86,52.3,1737,0,7,4,30,1430.73,4.2,0
104681,Electronics,UPI,2548.01,46.89,1742,0,11,1,36,1353.25,3.3,0
104682,Grocery,UPI,402.56,58.4,2334,0,10,2,39,334.93,2.4,0
104683,Books,UPI,668.08,39.07,1028,2,4,2,65,814.12,,0
104684,Footwear,Debit Card,1481.46,24.55,907,1,10,2,22,2235.52,3.0,0
104685,Fashion,Credit Card,2276.89,32.68,1553,0,2,2,59,3065.6,3.2,0
104686,Fashion,UPI,5131.79,30.82,2224,1,3,4,52,14200.69,2.4,1
104687,Home,UPI,1105.38,23.28,2038,3,12,4,29,3392.19,3.5,1
104688,Footwear,Credit Card,670.08,29.08,1973,0,13,1,61,475.22,4.2,0
104689,Books,Wallet,643.09,26.95,1917,1,10,3,47,1409.33,1.1,0
104690,Home,UPI,772.57,7.78,116,0,7,3,44,2137.39,4.2,1
104691,Fashion,Credit Card,7917.43,58.14,1243,0,13,4,37,13256.94,3.4,1
104692,Books,COD,2454.06,52.95,908,3,5,2,39,2309.27,2.3,0
104693,Footwear,COD,3261.77,23.63,923,1,9,2,59,4982.03,3.8,1
104694,Fashion,UPI,1106.34,66.16,2144,1,10,4,68,1497.54,3.8,0
104695,Books,COD,1337.67,66.46,1010,1,2,2,64,897.31,4.0,0
104696,Home,Credit Card,2343.53,59.97,2096,0,14,3,35,2814.35,,0
104697,Home,Debit Card,893.69,2.06,2272,0,9,2,50,1750.56,3.3,0
104698,Home,UPI,1060.99,25.99,1154,0,4,4,69,3140.95,2.9,0
104699,Grocery,UPI,780.74,32.01,449,1,12,1,50,530.83,2.5,1
104700,Footwear,UPI,936.37,50.31,1755,1,6,4,18,1861.13,1.5,0
104701,Home,Credit Card,1392.96,44.44,2161,2,2,1,55,773.93,4.7,0
104702,Fashion,COD,694.11,47.49,1033,1,10,3,47,1093.43,,0
104703,Fashion,Debit Card,1683.76,53.7,512,0,2,1,43,779.58,3.6,0
104704,Electronics,COD,1681.88,66.39,1315,0,9,1,19,565.28,,0
104705,Fashion,Debit Card,1160.49,38.61,2452,0,10,3,42,2137.27,4.3,0
104706,Electronics,Wallet,690.93,63.28,1307,3,3,4,59,1014.84,2.9,1
104707,Home,Debit Card,1456.76,57.04,1137,1,12,2,47,1251.65,1.7,0
104708,Electronics,Debit Card,894.33,23.65,1116,0,7,1,31,682.82,1.6,0
104709,Fashion,Debit Card,1390.3,56.96,1841,4,5,1,60,598.39,2.6,1
104710,Grocery,UPI,3224.4,8.21,872,3,2,4,41,11838.71,3.1,1
104711,Fashion,Credit Card,491.59,11.11,1831,0,11,4,51,1747.9,3.5,1
104712,Beauty,Credit Card,7621.96,69.47,2466,0,3,2,18,4653.97,4.4,0
104713,Footwear,COD,1263.93,30.01,1938,0,3,2,25,1769.25,,0
104714,Beauty,Debit Card,1862.12,32.24,2323,3,4,3,28,3785.32,4.1,0
104715,Electronics,COD,733.48,66.57,1979,1,7,4,25,980.81,1.9,0
104716,Fashion,Credit Card,3340.14,25.33,2113,1,13,3,40,7482.25,4.5,0
104717,Beauty,UPI,1211.36,16.59,126,3,11,4,39,4041.58,1.4,1
104718,Home,COD,977.21,5.45,901,0,11,4,22,3695.81,4.2,1
104719,Electronics,Debit Card,845.21,36.58,705,1,3,2,52,1072.06,2.1,0
104720,Home,COD,1080.53,13.98,2162,1,10,3,43,2788.42,,1
104721,Home,COD,1871.84,4.54,597,0,5,1,38,1786.86,,0
104722,Fashion,COD,1538.02,56.91,2420,2,7,1,30,662.73,3.3,1
104723,Beauty,COD,1297.39,23.0,1755,3,9,4,37,3995.96,,0
104724,Electronics,Wallet,758.14,40.56,336,1,3,2,26,901.28,3.4,0
104725,Fashion,Wallet,723.91,7.33,1717,1,5,4,64,2683.39,1.9,0
104726,Grocery,UPI,926.39,35.39,876,0,6,2,44,1197.08,2.6,0
104727,Fashion,Debit Card,1935.69,44.23,763,0,13,4,63,4318.14,1.4,1
104728,Beauty,UPI,2275.17,31.49,2485,1,14,2,62,3117.44,2.3,0
104729,Home,UPI,2534.21,23.62,1990,0,14,1,42,1935.63,2.2,0
104730,Fashion,Credit Card,1337.86,21.77,1915,1,8,2,38,2093.22,3.6,0
104731,Footwear,COD,1820.47,7.66,799,1,9,3,55,5043.07,,0
104732,Fashion,UPI,1170.56,8.1,1666,1,11,2,37,2151.49,2.1,0
104733,Fashion,Wallet,332.34,34.7,877,0,11,2,41,434.04,4.4,0
104734,Footwear,COD,1126.94,9.72,1519,0,10,4,39,4069.61,4.5,0
104735,Books,Credit Card,992.02,15.64,1015,0,13,2,49,1673.74,3.5,0
104736,Books,Credit Card,583.34,11.54,1535,0,6,3,20,1548.07,,0
104737,Electronics,Credit Card,850.72,56.17,1869,1,10,1,32,372.87,4.2,0
104738,Electronics,UPI,1492.3,31.48,808,0,9,4,53,4090.1,2.5,1
104739,Beauty,Credit Card,540.99,38.68,59,1,11,3,43,995.21,,0
104740,Fashion,UPI,758.52,40.81,269,2,14,1,53,448.97,,0
104741,Fashion,UPI,4620.79,27.75,2268,0,2,3,51,10015.56,1.3,0
104742,Grocery,COD,371.61,20.89,2399,1,12,3,35,881.94,3.9,1
104743,Fashion,UPI,1156.85,26.77,1739,1,12,4,40,3388.65,2.3,0
104744,Electronics,UPI,526.87,37.44,294,1,13,2,21,659.22,1.1,0
104745,Electronics,Credit Card,734.13,25.1,1478,1,4,1,57,549.86,1.7,0
104746,Home,Credit Card,1143.46,9.56,1098,1,9,1,41,1034.15,2.5,0
104747,Beauty,UPI,607.86,63.96,616,0,1,4,31,876.29,1.9,0
104748,Footwear,Credit Card,2119.94,51.27,966,1,1,1,45,1033.05,,0
104749,Electronics,COD,3947.83,4.64,1970,1,9,2,18,7529.3,1.7,1
104750,Electronics,COD,2626.33,63.4,2491,0,14,4,39,3844.95,,0
104751,Home,COD,3040.24,11.93,2185,0,4,4,65,10710.16,1.5,0
104752,Fashion,Debit Card,444.17,6.84,533,1,12,2,37,827.58,4.1,0
104753,Home,COD,1102.73,12.13,1268,0,2,3,36,2906.91,4.4,0
104754,Footwear,Debit Card,1946.79,65.31,1334,0,1,3,41,2026.02,3.9,0
104755,Home,Credit Card,2689.08,15.49,752,0,9,1,31,2272.54,2.0,1
104756,Home,UPI,5446.25,55.09,1104,0,4,2,29,4891.82,3.3,0
104757,Footwear,Credit Card,3150.23,45.01,969,2,2,4,42,6929.25,1.2,0
104758,Electronics,UPI,2744.05,36.28,201,0,13,3,52,5245.53,4.8,0
104759,Footwear,UPI,11013.49,25.59,1058,0,13,3,30,24585.41,1.0,0
104760,Home,COD,1446.71,6.51,929,0,1,4,29,5410.12,1.9,1
104761,Home,Debit Card,1062.9,49.75,785,0,14,1,56,534.11,1.3,0
104762,Footwear,COD,1543.62,27.63,1546,1,1,3,44,3351.35,,0
104763,Home,UPI,644.17,37.45,1789,0,11,1,33,402.93,1.2,1
104764,Home,Debit Card,1413.9,3.62,145,1,11,1,62,1362.72,1.0,0
104765,Fashion,COD,336.47,54.32,875,2,5,4,69,614.8,,1
104766,Books,COD,876.89,48.46,106,1,2,4,62,1807.8,4.5,1
104767,Beauty,Credit Card,1221.38,37.05,2058,0,8,4,32,3075.43,2.6,0
104768,Fashion,UPI,2863.24,34.74,2320,2,13,2,68,3737.1,4.8,0
104769,Books,UPI,3258.01,23.59,1175,0,1,3,36,7468.34,4.8,0
104770,Beauty,COD,619.62,23.97,2364,2,12,1,22,471.1,3.9,0
104771,Fashion,COD,7050.31,4.79,1583,1,9,1,45,6712.6,,0
104772,Electronics,Credit Card,1508.24,48.07,2176,1,14,1,67,783.23,4.9,0
104773,Home,Debit Card,1623.01,3.15,2371,0,4,2,18,3143.77,2.8,0
104774,Electronics,COD,367.18,0.1,1479,1,10,2,18,733.63,2.9,0
104775,Electronics,COD,815.62,2.17,1131,2,7,1,18,797.92,3.5,0
104776,Home,UPI,3102.18,14.24,1862,0,9,4,61,10641.72,3.9,0
104777,Electronics,Credit Card,1534.29,39.91,450,5,3,3,30,2765.86,,1
104778,Fashion,UPI,1460.09,47.68,762,1,7,2,43,1527.84,4.9,0
104779,Books,Credit Card,1606.38,29.45,1388,1,14,2,22,2266.6,2.7,0
104780,Fashion,Credit Card,422.18,28.6,527,0,12,3,67,904.31,1.6,0
104781,Footwear,Debit Card,1239.81,40.38,1256,0,3,2,57,1478.35,4.7,0
104782,Footwear,COD,4132.61,41.78,2144,0,1,4,47,9624.02,1.5,0
104783,Beauty,COD,3195.08,59.15,1962,0,6,4,63,5220.76,3.2,0
104784,Footwear,Wallet,1211.77,57.34,2231,0,4,1,28,516.94,1.7,0
104785,Footwear,UPI,4679.45,57.65,2154,0,4,4,39,7926.99,2.4,0
104786,Fashion,UPI,489.18,59.09,850,0,3,2,68,400.25,3.1,1
104787,Books,COD,615.63,61.59,1790,1,8,1,44,236.46,3.8,0
104788,Electronics,COD,5948.52,38.87,948,1,2,4,33,14545.32,,0
104789,Books,COD,2126.81,41.66,2429,1,13,2,49,2481.56,,0
104790,Home,UPI,1063.04,50.91,466,3,1,1,66,521.85,3.1,0
104791,Electronics,UPI,1281.45,13.93,694,0,3,3,22,3308.83,2.2,0
104792,Fashion,Credit Card,702.53,25.23,2355,2,8,2,69,1050.56,3.1,0
104793,Footwear,Wallet,1671.16,63.89,620,0,2,1,42,603.46,2.5,0
104794,Fashion,COD,1568.56,36.59,1560,4,8,3,22,2983.87,,0
104795,Electronics,Debit Card,1360.91,3.63,749,0,2,2,67,2623.02,4.7,1
104796,Electronics,COD,529.64,28.39,732,1,13,3,47,1137.83,3.1,0
104797,Home,COD,1655.41,11.26,1687,1,9,1,28,1469.01,1.2,1
104798,Grocery,UPI,876.9,24.94,1993,1,5,2,27,1316.4,3.7,1
104799,Grocery,UPI,608.63,38.15,604,2,9,1,22,376.44,2.1,0
104800,Home,COD,3690.05,35.36,2457,1,8,2,45,4770.5,1.9,0
104801,Fashion,COD,7599.04,34.33,248,2,12,4,32,19961.16,4.1,1
104802,Electronics,Debit Card,6336.59,1.28,277,0,11,4,34,25021.93,,0
104803,Home,COD,2253.18,31.16,2444,1,12,2,46,3102.18,3.4,0
104804,Grocery,Debit Card,1083.05,2.03,166,0,13,3,67,3183.19,4.3,0
